ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
74,56,134,145,-1,157,48,105,163,-1,1
-1,-1,-1,-1,-1,-1,48,-1,163,161,1
-1,-1,-1,-1,-1,157,-1,105,-1,-1,1
79,91,112,42,267,58,154,157,90,235,1
79,91,-1,42,267,58,-1,157,-1,235,1
79,91,-1,42,-1,-1,154,157,-1,235,1
79,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
58,154,157,90,235,79,91,112,42,267,0
-1,154,157,90,235,79,91,112,42,267,0
-1,-1,-1,90,-1,-1,-1,-1,-1,267,0
-1,-1,-1,-1,-1,79,-1,-1,-1,-1,0
777,102,45,157,54,897,91,147,110,35,0
-1,-1,-1,157,-1,-1,91,-1,110,-1,0
-1,102,-1,-1,-1,-1,-1,-1,110,-1,0
-1,-1,-1,157,-1,897,-1,147,110,35,0
897,91,147,110,35,777,102,45,157,54,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,54,1
-1,91,-1,-1,-1,777,-1,45,-1,54,1
897,91,147,-1,35,777,-1,-1,-1,-1,1
82,238,777,157,432,904,950,517,202,143,0
-1,-1,-1,-1,-1,904,950,-1,-1,-1,0
82,238,777,-1,432,904,-1,517,202,143,0
-1,-1,777,157,-1,904,-1,-1,-1,143,0
904,950,517,202,143,82,238,777,157,432,1
904,950,517,-1,143,-1,238,777,157,432,1
-1,950,517,-1,-1,-1,-1,-1,-1,432,1
904,-1,-1,-1,143,-1,238,777,-1,-1,1
799,127,105,804,26,24,72,114,910,25,0
-1,127,-1,804,-1,24,-1,114,-1,25,0
799,127,-1,804,26,24,72,114,910,25,0
-1,-1,105,804,-1,-1,72,-1,-1,-1,0
24,72,114,910,25,799,127,105,804,26,1
-1,-1,-1,910,25,-1,-1,-1,804,26,1
24,72,114,-1,-1,-1,-1,-1,-1,-1,1
24,-1,-1,-1,25,799,-1,105,-1,26,1
41,32,805,51,497,516,254,1,90,161,1
41,32,805,51,-1,-1,-1,1,90,161,1
-1,32,805,51,-1,516,254,1,90,161,1
41,-1,-1,-1,-1,-1,-1,1,90,-1,1
516,254,1,90,161,41,32,805,51,497,0
-1,254,-1,-1,-1,41,32,-1,-1,-1,0
516,254,1,-1,161,-1,-1,805,51,-1,0
-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0
86,28,90,145,223,799,17,105,51,518,0
86,-1,-1,145,223,799,-1,-1,-1,-1,0
86,-1,90,-1,-1,-1,-1,105,-1,-1,0
86,-1,90,-1,223,799,-1,-1,-1,-1,0
799,17,105,51,518,86,28,90,145,223,1
799,17,105,-1,518,86,28,90,145,223,1
-1,-1,-1,51,-1,86,-1,-1,145,223,1
-1,17,105,51,518,86,28,90,-1,223,1
54,234,805,800,235,41,122,105,18,117,0
-1,-1,805,-1,235,41,122,-1,-1,117,0
54,234,-1,-1,235,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,235,-1,122,-1,18,117,0
41,122,105,18,117,54,234,805,800,235,1
41,122,105,18,117,54,234,-1,800,235,1
41,122,-1,-1,117,-1,-1,805,-1,-1,1
41,122,-1,18,-1,-1,-1,-1,-1,235,1
887,131,105,51,80,17,78,69,202,235,1
-1,131,-1,-1,-1,-1,78,69,202,235,1
-1,-1,105,51,-1,17,78,69,-1,-1,1
887,131,105,-1,80,17,78,69,202,235,1
17,78,69,202,235,887,131,105,51,80,0
-1,78,69,202,-1,887,-1,-1,51,-1,0
-1,-1,69,202,235,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,51,-1,0
122,24,84,67,902,799,234,3,22,117,1
122,-1,84,67,-1,799,-1,-1,-1,117,1
122,-1,-1,67,902,-1,234,-1,22,117,1
122,-1,-1,67,902,-1,-1,-1,22,-1,1
799,234,3,22,117,122,24,84,67,902,0
799,234,3,-1,117,122,24,84,-1,902,0
-1,-1,-1,-1,117,122,24,-1,67,902,0
799,-1,3,22,-1,122,-1,84,67,902,0
240,246,43,112,412,31,2,131,42,111,1
-1,246,-1,-1,412,31,-1,131,-1,111,1
240,-1,-1,112,-1,31,2,131,42,-1,1
240,-1,-1,-1,-1,-1,2,-1,-1,-1,1
31,2,131,42,111,240,246,43,112,412,0
31,2,131,-1,-1,240,246,-1,-1,-1,0
31,2,131,42,111,240,-1,43,112,412,0
-1,-1,131,42,111,240,246,43,-1,412,0
24,11,800,221,117,887,77,39,147,53,1
-1,11,800,221,117,887,-1,39,-1,53,1
24,-1,-1,-1,-1,887,77,39,-1,53,1
-1,11,800,221,117,-1,77,39,147,53,1
887,77,39,147,53,24,11,800,221,117,0
-1,77,39,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,24,-1,-1,-1,-1,0
-1,77,39,147,-1,-1,-1,800,-1,117,0
92,32,105,901,99,126,104,163,222,50,1
-1,32,-1,901,-1,-1,-1,-1,-1,50,1
92,32,105,-1,99,126,104,163,222,50,1
92,32,105,-1,99,126,104,-1,-1,50,1
126,104,163,222,50,92,32,105,901,99,0
126,-1,163,222,-1,92,32,105,901,99,0
-1,-1,-1,-1,-1,-1,-1,-1,901,-1,0
126,-1,-1,-1,-1,-1,-1,105,901,99,0
17,48,90,222,81,83,24,4,145,147,1
-1,-1,-1,-1,-1,83,-1,-1,-1,-1,1
-1,-1,90,-1,-1,83,-1,4,145,147,1
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
83,24,4,145,147,17,48,90,222,81,0
83,24,4,145,-1,17,48,90,222,81,0
83,24,4,145,147,17,48,90,-1,-1,0
83,-1,-1,145,147,17,48,90,-1,-1,0
82,19,910,901,25,86,56,105,101,223,1
82,19,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,19,-1,-1,-1,86,-1,-1,-1,-1,1
82,19,910,901,25,-1,56,105,-1,223,1
86,56,105,101,223,82,19,910,901,25,0
-1,-1,105,-1,223,-1,-1,-1,901,25,0
86,56,-1,101,223,82,19,910,-1,25,0
-1,-1,-1,101,-1,82,19,910,-1,-1,0
122,32,777,360,526,92,11,39,119,101,0
122,32,777,360,-1,92,11,39,-1,101,0
122,32,777,-1,526,92,11,39,119,101,0
-1,-1,-1,-1,-1,-1,11,-1,-1,101,0
92,11,39,119,101,122,32,777,360,526,1
92,-1,-1,-1,-1,-1,-1,777,360,526,1
-1,-1,-1,-1,101,-1,32,777,360,-1,1
-1,-1,-1,119,-1,-1,-1,777,360,526,1
83,805,517,222,99,2,35,84,236,7,1
83,805,-1,222,-1,-1,-1,84,236,-1,1
-1,805,517,-1,-1,-1,-1,84,-1,-1,1
83,805,517,-1,-1,-1,-1,-1,-1,7,1
2,35,84,236,7,83,805,517,222,99,0
-1,-1,-1,236,-1,-1,-1,517,-1,99,0
2,35,-1,-1,-1,-1,-1,-1,222,-1,0
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
54,121,91,51,142,83,234,38,22,147,1
54,121,91,51,142,-1,234,38,22,-1,1
-1,121,-1,51,-1,-1,234,38,22,-1,1
-1,-1,-1,-1,142,-1,234,-1,-1,-1,1
83,234,38,22,147,54,121,91,51,142,0
83,-1,38,22,147,-1,121,-1,51,142,0
-1,234,-1,-1,147,-1,-1,-1,-1,142,0
-1,-1,-1,22,-1,54,121,91,-1,142,0
77,104,134,112,89,67,234,45,202,235,0
-1,-1,134,-1,89,67,234,-1,-1,235,0
77,-1,-1,-1,89,-1,-1,45,202,-1,0
-1,104,-1,-1,89,67,234,-1,202,-1,0
67,234,45,202,235,77,104,134,112,89,1
67,-1,-1,-1,235,-1,-1,-1,-1,-1,1
67,234,45,-1,235,77,104,134,112,89,1
-1,-1,-1,-1,235,77,-1,-1,-1,-1,1
875,120,127,81,267,799,64,18,222,35,1
-1,-1,-1,-1,-1,-1,-1,-1,222,-1,1
-1,120,-1,81,267,-1,64,18,-1,35,1
-1,-1,-1,-1,-1,-1,-1,18,-1,35,1
799,64,18,222,35,875,120,127,81,267,0
-1,-1,-1,-1,35,-1,-1,-1,-1,-1,0
-1,64,-1,-1,35,-1,120,127,-1,-1,0
-1,64,-1,-1,-1,875,-1,-1,81,-1,0
24,254,1,96,117,86,98,103,18,25,1
24,254,1,96,117,86,98,-1,18,25,1
24,-1,1,96,-1,86,98,103,18,25,1
-1,254,-1,-1,117,86,-1,103,-1,-1,1
86,98,103,18,25,24,254,1,96,117,0
-1,98,-1,18,-1,-1,-1,1,96,117,0
86,-1,-1,18,25,24,254,-1,-1,-1,0
86,98,-1,18,25,24,254,1,96,117,0
78,32,142,202,555,114,102,4,136,12,0
-1,32,142,-1,555,114,102,4,136,12,0
-1,32,-1,-1,-1,114,-1,-1,-1,-1,0
78,32,-1,202,-1,-1,-1,4,-1,-1,0
114,102,4,136,12,78,32,142,202,555,1
-1,102,-1,-1,-1,78,-1,-1,-1,-1,1
114,102,-1,136,12,78,-1,142,-1,-1,1
114,102,4,-1,12,-1,32,-1,202,555,1
58,154,84,145,902,875,91,517,96,78,1
-1,-1,84,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,145,902,875,-1,-1,-1,-1,1
-1,-1,84,-1,902,-1,-1,517,96,78,1
875,91,517,96,78,58,154,84,145,902,0
-1,-1,517,-1,-1,-1,-1,-1,-1,-1,0
875,-1,517,96,78,58,154,84,-1,-1,0
-1,-1,517,96,-1,-1,-1,84,145,-1,0
75,104,101,30,147,122,203,84,134,517,1
75,-1,-1,30,-1,122,203,84,-1,517,1
-1,104,-1,-1,-1,-1,-1,-1,-1,517,1
-1,-1,-1,-1,-1,-1,-1,84,-1,-1,1
122,203,84,134,517,75,104,101,30,147,0
122,-1,84,-1,517,-1,-1,-1,-1,147,0
122,-1,-1,-1,517,-1,104,101,-1,147,0
122,203,84,134,517,-1,-1,101,-1,147,0
23,35,18,119,555,875,143,157,221,432,0
23,35,18,-1,-1,875,143,-1,-1,-1,0
-1,-1,-1,-1,-1,875,-1,157,221,-1,0
-1,-1,-1,-1,-1,-1,143,-1,221,-1,0
875,143,157,221,432,23,35,18,119,555,1
875,143,157,-1,432,23,35,18,-1,555,1
875,-1,-1,-1,432,-1,-1,-1,-1,-1,1
-1,-1,-1,221,432,23,-1,18,119,555,1
420,31,268,804,113,157,104,161,236,143,1
420,-1,268,-1,113,157,-1,-1,236,143,1
420,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,31,268,804,-1,-1,104,-1,236,143,1
157,104,161,236,143,420,31,268,804,113,0
-1,-1,161,236,143,-1,31,-1,-1,-1,0
-1,104,161,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,161,-1,-1,-1,-1,-1,-1,-1,0
27,234,8,51,101,86,64,55,134,29,1
-1,234,-1,-1,-1,-1,-1,55,134,-1,1
27,234,8,-1,101,86,64,55,134,-1,1
-1,-1,8,-1,101,-1,-1,-1,-1,-1,1
86,64,55,134,29,27,234,8,51,101,0
-1,-1,55,-1,-1,-1,-1,-1,51,101,0
-1,-1,-1,134,-1,-1,234,8,51,101,0
86,64,-1,-1,-1,27,234,-1,-1,101,0
777,120,84,18,26,98,133,127,21,3,0
777,120,84,-1,26,98,-1,127,21,3,0
-1,120,-1,-1,26,98,-1,127,21,-1,0
-1,120,-1,-1,-1,-1,-1,-1,-1,-1,0
98,133,127,21,3,777,120,84,18,26,1
-1,133,127,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,21,-1,777,-1,-1,18,26,1
-1,-1,127,-1,-1,-1,-1,-1,-1,-1,1
897,234,26,21,22,126,5,246,134,412,1
-1,-1,-1,21,-1,126,-1,246,134,-1,1
-1,-1,-1,-1,22,-1,-1,-1,-1,-1,1
-1,234,26,-1,-1,-1,-1,246,134,-1,1
126,5,246,134,412,897,234,26,21,22,0
-1,-1,-1,134,-1,-1,-1,-1,-1,22,0
-1,-1,-1,-1,-1,897,-1,26,-1,-1,0
-1,5,-1,-1,-1,-1,-1,-1,-1,-1,0
96,59,99,110,267,79,131,55,901,555,0
96,-1,-1,110,267,79,131,55,901,-1,0
-1,-1,-1,-1,267,79,-1,-1,901,-1,0
96,-1,99,-1,-1,79,-1,-1,-1,-1,0
79,131,55,901,555,96,59,99,110,267,1
79,131,-1,-1,-1,96,-1,99,-1,267,1
79,-1,-1,901,555,96,-1,99,110,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,110,-1,1
54,56,61,115,45,164,517,166,202,235,0
-1,-1,61,-1,-1,-1,517,-1,202,-1,0
54,56,-1,-1,-1,164,517,166,202,235,0
-1,56,-1,-1,45,-1,517,166,202,235,0
164,517,166,202,235,54,56,61,115,45,1
-1,517,166,-1,-1,54,56,61,115,45,1
164,-1,-1,202,-1,54,56,-1,115,-1,1
164,517,-1,-1,-1,-1,56,61,115,45,1
84,104,517,119,117,86,154,105,222,143,0
84,104,-1,119,-1,-1,154,105,-1,143,0
-1,104,517,119,117,86,154,105,-1,143,0
84,-1,517,-1,117,-1,-1,-1,222,-1,0
86,154,105,222,143,84,104,517,119,117,1
-1,-1,105,-1,143,84,-1,517,119,-1,1
86,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
-1,154,105,222,-1,84,104,517,-1,-1,1
875,17,777,236,201,122,11,157,45,111,1
875,17,777,236,201,122,11,-1,45,111,1
875,-1,777,-1,-1,-1,-1,157,45,111,1
875,17,777,236,201,122,11,-1,45,111,1
122,11,157,45,111,875,17,777,236,201,0
-1,-1,-1,-1,111,875,-1,-1,-1,-1,0
-1,11,157,-1,-1,-1,17,777,236,-1,0
-1,-1,157,-1,111,875,-1,-1,-1,-1,0
86,24,142,222,154,266,59,134,360,89,0
86,-1,-1,222,154,266,59,134,360,-1,0
86,24,142,-1,154,266,59,134,-1,89,0
-1,24,-1,-1,154,266,59,-1,-1,89,0
266,59,134,360,89,86,24,142,222,154,1
-1,-1,-1,360,-1,-1,-1,142,-1,-1,1
-1,-1,134,360,-1,-1,24,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,142,-1,-1,1
48,517,805,96,201,14,245,166,145,412,1
48,-1,805,-1,201,-1,245,166,-1,412,1
48,-1,805,96,-1,14,245,166,-1,-1,1
-1,517,-1,96,-1,14,245,166,145,412,1
14,245,166,145,412,48,517,805,96,201,0
14,-1,166,145,412,48,517,805,-1,-1,0
-1,-1,-1,145,412,48,-1,805,-1,-1,0
14,-1,-1,145,412,48,517,805,96,201,0
86,35,134,222,161,420,62,127,21,147,0
86,35,134,-1,-1,-1,-1,127,-1,-1,0
86,-1,134,-1,161,420,62,127,21,147,0
86,35,134,222,161,420,62,127,-1,147,0
420,62,127,21,147,86,35,134,222,161,1
-1,-1,-1,-1,-1,-1,35,-1,-1,-1,1
420,62,127,-1,147,-1,35,134,-1,161,1
420,62,127,21,-1,-1,35,134,-1,-1,1
150,11,54,22,201,84,56,517,18,12,0
-1,-1,54,-1,-1,-1,-1,517,-1,-1,0
150,11,54,22,201,-1,-1,517,18,-1,0
150,11,54,22,201,-1,56,-1,18,12,0
84,56,517,18,12,150,11,54,22,201,1
84,-1,517,-1,12,-1,11,54,22,201,1
-1,-1,-1,18,-1,-1,-1,-1,22,-1,1
84,56,517,18,12,150,11,-1,22,201,1
41,234,45,222,223,31,11,777,145,99,0
-1,234,-1,222,223,-1,11,-1,-1,-1,0
-1,-1,45,222,223,-1,-1,-1,-1,99,0
41,-1,45,222,223,31,11,777,145,99,0
31,11,777,145,99,41,234,45,222,223,1
-1,11,777,-1,99,41,234,45,-1,-1,1
31,11,777,145,99,-1,234,-1,222,-1,1
-1,11,-1,-1,99,41,-1,45,222,-1,1
106,245,157,145,142,62,141,90,202,43,1
-1,245,-1,145,-1,-1,-1,90,202,43,1
106,-1,157,145,142,62,141,90,202,43,1
106,-1,157,-1,-1,62,141,90,202,43,1
62,141,90,202,43,106,245,157,145,142,0
-1,-1,90,-1,-1,-1,-1,-1,-1,-1,0
-1,141,90,202,43,106,245,157,145,142,0
62,-1,-1,-1,-1,106,245,157,-1,-1,0
85,48,41,21,127,14,64,245,221,350,0
85,-1,41,21,-1,14,-1,245,221,-1,0
-1,-1,-1,-1,127,14,-1,-1,-1,350,0
-1,48,41,-1,127,14,64,245,-1,350,0
14,64,245,221,350,85,48,41,21,127,1
14,-1,-1,221,350,-1,48,41,21,-1,1
14,64,245,-1,350,-1,-1,-1,21,-1,1
-1,-1,-1,-1,-1,-1,-1,41,-1,127,1
122,17,54,51,63,777,887,13,202,161,1
122,17,54,-1,-1,-1,-1,13,-1,-1,1
122,17,-1,-1,63,777,-1,13,202,161,1
122,17,54,51,-1,-1,-1,13,-1,-1,1
777,887,13,202,161,122,17,54,51,63,0
777,-1,13,202,161,122,-1,-1,51,63,0
777,887,-1,202,161,122,17,54,51,-1,0
-1,-1,13,-1,161,122,-1,54,51,63,0
82,11,777,157,223,75,31,805,55,497,1
-1,11,-1,157,-1,75,-1,805,55,497,1
-1,11,-1,-1,223,-1,31,-1,55,-1,1
-1,-1,777,157,223,75,-1,805,-1,497,1
75,31,805,55,497,82,11,777,157,223,0
75,31,-1,55,497,82,-1,-1,157,223,0
-1,31,805,55,-1,-1,11,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,11,-1,-1,223,0
48,104,112,222,800,84,19,166,21,50,0
48,104,112,222,-1,84,19,166,21,50,0
48,104,112,222,800,84,19,-1,21,-1,0
-1,-1,112,-1,800,84,19,166,21,50,0
84,19,166,21,50,48,104,112,222,800,1
-1,-1,166,-1,-1,-1,-1,112,-1,-1,1
84,-1,-1,-1,-1,-1,-1,-1,222,-1,1
-1,-1,-1,-1,-1,48,-1,-1,222,800,1
23,17,777,145,25,36,102,143,22,89,1
23,17,777,145,-1,36,-1,143,22,89,1
23,17,-1,145,-1,36,102,-1,-1,89,1
23,-1,777,145,25,36,102,143,22,89,1
36,102,143,22,89,23,17,777,145,25,0
36,-1,-1,-1,-1,-1,-1,-1,145,-1,0
36,102,143,22,-1,23,17,-1,145,25,0
-1,-1,-1,-1,89,23,-1,-1,145,-1,0
82,9,238,221,412,24,11,105,21,223,0
82,9,238,-1,-1,-1,-1,-1,-1,-1,0
-1,9,-1,221,412,24,-1,-1,21,-1,0
82,-1,-1,-1,-1,-1,11,-1,-1,-1,0
24,11,105,21,223,82,9,238,221,412,1
-1,-1,-1,-1,-1,82,-1,-1,-1,-1,1
24,-1,105,-1,223,-1,9,238,-1,412,1
24,11,105,21,223,-1,9,238,221,412,1
54,24,268,360,53,122,141,112,22,201,0
-1,-1,-1,-1,-1,122,-1,-1,-1,-1,0
-1,24,-1,-1,-1,-1,-1,-1,-1,-1,0
54,-1,268,-1,53,-1,141,112,22,-1,0
122,141,112,22,201,54,24,268,360,53,1
122,-1,112,22,-1,-1,-1,-1,360,-1,1
122,141,112,-1,-1,54,24,268,-1,53,1
-1,-1,112,-1,-1,54,-1,268,-1,-1,1
14,91,7,18,555,17,131,246,29,267,1
-1,91,7,18,555,17,131,246,29,267,1
-1,-1,-1,-1,-1,17,-1,-1,-1,-1,1
14,-1,7,-1,555,17,131,246,29,267,1
17,131,246,29,267,14,91,7,18,555,0
17,131,246,29,-1,-1,-1,-1,18,-1,0
-1,-1,-1,29,-1,14,-1,-1,18,-1,0
-1,-1,246,29,267,14,91,-1,-1,555,0
48,56,223,96,117,86,2,268,429,12,1
-1,-1,-1,96,-1,-1,2,268,429,12,1
-1,-1,-1,96,-1,-1,2,-1,429,-1,1
-1,-1,-1,-1,117,-1,2,-1,429,12,1
86,2,268,429,12,48,56,223,96,117,0
-1,-1,268,-1,12,-1,-1,223,-1,-1,0
-1,-1,-1,429,12,48,-1,-1,-1,-1,0
86,-1,-1,-1,-1,-1,56,223,-1,-1,0
39,35,55,51,161,240,91,163,236,902,1
39,35,55,-1,161,240,-1,163,-1,902,1
-1,35,-1,-1,-1,-1,-1,-1,-1,-1,1
39,-1,55,-1,-1,-1,91,163,-1,902,1
240,91,163,236,902,39,35,55,51,161,0
240,-1,-1,236,902,39,35,55,-1,161,0
240,91,163,-1,902,39,35,55,51,161,0
-1,91,163,236,902,39,35,55,51,161,0
875,32,7,15,350,126,68,112,145,412,0
-1,-1,-1,-1,-1,126,-1,-1,-1,-1,0
875,32,-1,15,350,-1,68,112,145,412,0
875,-1,-1,15,350,126,68,112,145,412,0
126,68,112,145,412,875,32,7,15,350,1
-1,-1,-1,-1,-1,875,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,875,-1,-1,15,-1,1
-1,-1,-1,-1,-1,-1,-1,7,-1,-1,1
157,56,112,202,50,58,517,7,51,99,0
157,-1,-1,202,-1,-1,-1,-1,51,-1,0
157,-1,112,202,50,58,517,7,-1,99,0
157,56,-1,202,-1,58,-1,7,-1,-1,0
58,517,7,51,99,157,56,112,202,50,1
58,-1,7,-1,-1,-1,-1,-1,-1,-1,1
-1,517,-1,-1,-1,-1,-1,112,-1,-1,1
-1,-1,7,-1,-1,157,56,112,-1,50,1
24,154,18,81,101,420,233,5,222,40,1
24,-1,-1,-1,101,-1,-1,-1,-1,40,1
24,154,18,81,-1,420,-1,-1,222,40,1
-1,154,18,-1,-1,-1,-1,5,-1,40,1
420,233,5,222,40,24,154,18,81,101,0
420,-1,-1,-1,-1,24,-1,-1,-1,-1,0
420,-1,-1,-1,-1,-1,-1,-1,81,101,0
420,233,5,222,-1,24,154,18,81,101,0
86,9,45,22,40,106,234,134,18,412,0
86,9,45,22,40,106,234,134,-1,412,0
-1,-1,-1,22,-1,-1,-1,-1,18,-1,0
-1,-1,45,-1,40,106,234,134,-1,-1,0
106,234,134,18,412,86,9,45,22,40,1
-1,-1,134,18,-1,-1,-1,-1,-1,-1,1
106,-1,-1,18,-1,86,-1,45,22,-1,1
-1,-1,-1,18,412,86,9,-1,-1,-1,1
75,266,238,136,350,74,233,236,67,117,0
75,-1,238,-1,-1,-1,-1,236,67,117,0
75,266,238,-1,-1,-1,233,-1,67,117,0
-1,-1,238,136,-1,-1,-1,236,67,-1,0
74,233,236,67,117,75,266,238,136,350,1
74,-1,-1,-1,117,-1,266,-1,-1,350,1
74,233,236,67,117,75,266,-1,136,350,1
74,-1,236,-1,117,-1,266,-1,136,350,1
266,254,8,145,201,238,141,99,804,412,1
266,254,8,-1,201,-1,141,99,804,-1,1
-1,-1,8,-1,-1,-1,141,-1,-1,412,1
-1,-1,8,-1,-1,-1,-1,-1,-1,-1,1
238,141,99,804,412,266,254,8,145,201,0
238,141,99,804,-1,266,254,-1,145,-1,0
238,-1,-1,-1,-1,-1,-1,8,-1,-1,0
238,-1,-1,804,412,-1,-1,8,-1,201,0
54,876,101,202,235,86,56,131,96,45,1
54,-1,-1,-1,235,86,-1,-1,-1,45,1
54,876,101,-1,235,86,-1,131,96,-1,1
-1,-1,-1,-1,-1,86,-1,-1,-1,-1,1
86,56,131,96,45,54,876,101,202,235,0
-1,56,131,-1,-1,54,876,101,202,235,0
86,56,131,96,45,54,-1,101,202,235,0
86,56,131,96,-1,54,876,101,202,235,0
517,48,157,51,113,75,64,81,50,35,1
-1,48,157,51,-1,75,-1,-1,50,35,1
517,-1,-1,51,-1,75,-1,81,50,35,1
-1,48,157,51,113,75,64,81,50,35,1
75,64,81,50,35,517,48,157,51,113,0
-1,-1,-1,-1,35,-1,-1,-1,-1,-1,0
-1,64,81,-1,-1,-1,48,157,51,113,0
75,64,-1,50,35,517,-1,157,51,-1,0
92,141,90,360,98,126,120,145,236,164,1
-1,-1,90,-1,-1,-1,-1,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,236,-1,1
92,141,90,360,98,126,120,145,-1,164,1
126,120,145,236,164,92,141,90,360,98,0
126,-1,-1,-1,164,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,141,-1,360,98,0
126,-1,-1,-1,-1,-1,-1,90,-1,-1,0
48,32,800,222,117,106,238,805,18,497,0
-1,-1,-1,-1,-1,-1,238,805,18,-1,0
48,32,800,222,-1,-1,238,-1,18,497,0
48,32,800,222,117,-1,238,805,18,497,0
106,238,805,18,497,48,32,800,222,117,1
106,238,-1,-1,497,-1,-1,-1,222,117,1
-1,-1,-1,-1,-1,-1,-1,800,-1,-1,1
106,238,805,18,497,48,32,800,-1,117,1
420,35,805,67,117,157,245,799,112,45,0
420,-1,805,67,117,157,245,799,-1,45,0
-1,-1,-1,-1,-1,157,-1,799,-1,-1,0
420,-1,805,67,-1,157,-1,799,112,-1,0
157,245,799,112,45,420,35,805,67,117,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,117,1
-1,-1,799,112,-1,420,-1,-1,67,117,1
-1,245,-1,-1,-1,-1,-1,-1,-1,-1,1
126,11,910,523,99,17,2,38,115,50,0
126,11,910,523,99,-1,2,38,-1,-1,0
126,11,910,523,99,17,2,38,-1,50,0
-1,11,910,523,-1,-1,2,38,115,50,0
17,2,38,115,50,126,11,910,523,99,1
-1,-1,-1,-1,-1,-1,11,910,-1,-1,1
-1,2,-1,-1,50,-1,-1,910,523,-1,1
17,2,38,-1,50,-1,11,-1,523,99,1
126,254,517,202,117,83,64,8,145,888,0
-1,-1,-1,202,-1,-1,-1,-1,145,888,0
126,254,517,-1,-1,83,64,-1,145,888,0
-1,254,-1,202,117,83,64,-1,145,888,0
83,64,8,145,888,126,254,517,202,117,1
83,-1,-1,145,888,-1,-1,517,202,-1,1
-1,-1,8,-1,888,126,-1,-1,-1,117,1
-1,64,8,145,-1,-1,-1,517,-1,-1,1
67,107,84,360,98,799,233,268,18,223,1
67,107,84,360,98,799,-1,268,18,223,1
67,107,84,-1,-1,799,233,268,18,-1,1
67,-1,-1,-1,98,-1,-1,268,18,-1,1
799,233,268,18,223,67,107,84,360,98,0
-1,233,268,18,223,-1,-1,84,360,98,0
799,-1,-1,-1,-1,67,-1,84,360,98,0
-1,-1,-1,-1,-1,-1,107,-1,360,98,0
895,233,157,110,26,31,104,8,901,111,0
895,233,157,110,26,31,104,8,-1,111,0
-1,-1,-1,110,26,-1,104,8,-1,-1,0
895,233,157,-1,26,31,-1,8,-1,-1,0
31,104,8,901,111,895,233,157,110,26,1
-1,104,8,901,-1,-1,-1,-1,-1,-1,1
-1,104,8,-1,-1,-1,-1,-1,-1,-1,1
31,104,8,901,-1,-1,233,-1,-1,-1,1
75,35,84,81,245,2,234,101,360,40,1
75,35,-1,81,245,2,234,101,360,-1,1
75,-1,-1,81,245,-1,-1,101,-1,40,1
75,35,84,-1,245,2,-1,101,360,40,1
2,234,101,360,40,75,35,84,81,245,0
-1,234,101,-1,-1,-1,35,-1,-1,-1,0
-1,234,101,360,40,75,35,84,-1,245,0
2,-1,-1,-1,40,-1,35,84,-1,245,0
223,76,45,157,143,86,246,69,804,267,1
-1,76,45,157,-1,-1,246,69,804,267,1
223,76,45,157,-1,86,246,69,-1,-1,1
223,-1,-1,157,143,-1,-1,-1,804,-1,1
86,246,69,804,267,223,76,45,157,143,0
86,246,-1,-1,-1,-1,-1,-1,157,-1,0
86,246,69,-1,267,223,76,45,-1,143,0
86,246,69,804,267,223,76,-1,157,143,0
83,76,887,81,161,31,14,143,21,40,1
83,-1,-1,-1,-1,-1,14,-1,-1,-1,1
83,-1,887,81,-1,-1,-1,143,21,40,1
83,-1,-1,81,161,31,-1,-1,21,-1,1
31,14,143,21,40,83,76,887,81,161,0
-1,-1,-1,-1,-1,-1,76,-1,-1,-1,0
-1,-1,-1,21,-1,83,-1,-1,-1,161,0
-1,-1,-1,21,-1,-1,-1,887,81,-1,0
875,104,90,222,143,58,72,38,15,99,0
-1,-1,-1,222,-1,-1,-1,-1,-1,99,0
-1,104,-1,-1,-1,-1,-1,38,-1,99,0
-1,-1,-1,-1,-1,-1,-1,-1,15,-1,0
58,72,38,15,99,875,104,90,222,143,1
-1,-1,-1,-1,99,-1,-1,-1,-1,-1,1
